Phrase,Intent
hiya,SmallTalk
yo maila,SmallTalk
hello again,SmallTalk
good night,SmallTalk
sweet dreams,SmallTalk
how do you do,SmallTalk
long time no see,SmallTalk
nice to see you,SmallTalk
good to see you,SmallTalk
how is your day,SmallTalk
how is your morning,SmallTalk
how is your afternoon,SmallTalk
how is your evening,SmallTalk
good to hear from you,SmallTalk
nice talking to you,SmallTalk
are you okay,SmallTalk
are you alright,SmallTalk
you good,SmallTalk
you ok,SmallTalk
im back,SmallTalk
i am here,SmallTalk
im lonely,SmallTalk
feeling lonely,SmallTalk
i feel anxious,SmallTalk
im stressed,SmallTalk
i feel overwhelmed,SmallTalk
i am depressed,SmallTalk
i am frustrated,SmallTalk
im nervous,SmallTalk
i am nervous,SmallTalk
make me laugh,SmallTalk
say something,SmallTalk
lets talk,SmallTalk
can we chat,SmallTalk
talk to me,SmallTalk
talk with me,SmallTalk

my name is john,IdentityManagement
i am called jane,IdentityManagement
you can call me alex,IdentityManagement
people call me mike,IdentityManagement
call me emily,IdentityManagement
can you please call me,IdentityManagement
you may call me chris,IdentityManagement
the name is sophia,IdentityManagement
who am i,IdentityManagement
what is my name,IdentityManagement
do you remember my name,IdentityManagement
can you remember who i am,IdentityManagement
do you know my name,IdentityManagement
do you know who i am,IdentityManagement
i told you my name,IdentityManagement
let me tell you my name,IdentityManagement
remember my name is ben,IdentityManagement
forget my name,IdentityManagement
change my name,IdentityManagement
update my name,IdentityManagement
record my name,IdentityManagement
i want to change my name,IdentityManagement
can you rename me,IdentityManagement
you can update my name,IdentityManagement
i want to update my name,IdentityManagement

what is the date,QuestionAnswering
what day is it,QuestionAnswering
what is the current time,QuestionAnswering
what time is it,QuestionAnswering
what is today’s date,QuestionAnswering
what is today,QuestionAnswering
tell me about,QuestionAnswering
tell me something about,QuestionAnswering
can you tell me about,QuestionAnswering
i want to know about,QuestionAnswering
do you know about,QuestionAnswering
what do you know about,QuestionAnswering
what do you know about this,QuestionAnswering
explain to me about,QuestionAnswering
give me details about,QuestionAnswering
who is the leader of,QuestionAnswering
who is the president of,QuestionAnswering
who is the prime minister of,QuestionAnswering
who invented the,QuestionAnswering
who discovered the,QuestionAnswering
who made the,QuestionAnswering
who designed the,QuestionAnswering
who found the,QuestionAnswering
who created the,QuestionAnswering
how many,QuestionAnswering
how much,QuestionAnswering
how far,QuestionAnswering
how long,QuestionAnswering
where is,QuestionAnswering
where can i find,QuestionAnswering
where was it,QuestionAnswering
why is,QuestionAnswering
what causes,QuestionAnswering
what happens if,QuestionAnswering
when did,QuestionAnswering
when was,QuestionAnswering
when is,QuestionAnswering
what are this and that,QuestionAnswering
what are these things,QuestionAnswering
what is thing,QuestionAnswering
what are those,QuestionAnswering
what are,QuestionAnswering
what is this,QuestionAnswering
what does it mean,QuestionAnswering
define,QuestionAnswering
meaning of,QuestionAnswering
who did something,QuestionAnswering
who built the,QuestionAnswering
what can you tell me about,QuestionAnswering
give me information about,QuestionAnswering
opinion on,QuestionAnswering
feel about,QuestionAnswering
thoughts on,QuestionAnswering
think about,QuestionAnswering
what do you think about,QuestionAnswering
what are your thoughts on,QuestionAnswering
how do you feel about,QuestionAnswering
explain why,QuestionAnswering
explain how,QuestionAnswering
what does this do,QuestionAnswering
